experiment_id,epoch,training_loss,inner_validation_loss,best_epoch,stopped_epoch
LOAD-H24-GRU-NNV1-S31415-F04,11,0.5796555876731873,2.602714776992798,12,12
LOAD-H24-GRU-NNV1-S31415-F04,12,0.5590337514877319,2.536630868911743,12,12
LOAD-H24-MLP-NNV1-S42-F05,1,0.08188606053590775,0.11158530414104462,3,7
LOAD-H24-MLP-NNV1-S42-F05,2,0.07169467210769653,0.0941828265786171,3,7
LOAD-H24-MLP-NNV1-S42-F05,3,0.061695732176303864,0.08008403331041336,3,7
LOAD-H24-MLP-NNV1-S42-F05,4,0.04268086329102516,0.0816085934638977,3,7
LOAD-H24-MLP-NNV1-S42-F05,5,0.053600043058395386,0.08295752853155136,3,7
LOAD-H24-MLP-NNV1-S42-F05,6,0.06528027355670929,0.09217897057533264,3,7
LOAD-H24-MLP-NNV1-S42-F05,7,0.049233630299568176,0.09329210221767426,3,7
LOAD-H24-MLP-NNV1-S123-F05,1,0.07614864408969879,0.11787788569927216,11,12
LOAD-H24-MLP-NNV1-S123-F05,2,0.059510666877031326,0.10085874050855637,11,12
LOAD-H24-MLP-NNV1-S123-F05,3,0.046137936413288116,0.10139020532369614,11,12
LOAD-H24-MLP-NNV1-S123-F05,4,0.03428716957569122,0.08873448520898819,11,12
LOAD-H24-MLP-NNV1-S123-F05,5,0.07667969167232513,0.0896361917257309,11,12
LOAD-H24-MLP-NNV1-S123-F05,6,0.039130955934524536,0.09378015249967575,11,12
LOAD-H24-MLP-NNV1-S123-F05,7,0.04777808114886284,0.08573299646377563,11,12
LOAD-H24-MLP-NNV1-S123-F05,8,0.0323764830827713,0.08165903389453888,11,12
LOAD-H24-MLP-NNV1-S123-F05,9,0.022926559671759605,0.0742727592587471,11,12
LOAD-H24-MLP-NNV1-S123-F05,10,0.031466301530599594,0.07660810649394989,11,12
LOAD-H24-MLP-NNV1-S123-F05,11,0.018504487350583076,0.07417626678943634,11,12
LOAD-H24-MLP-NNV1-S123-F05,12,0.04259111359715462,0.08343473076820374,11,12
LOAD-H24-MLP-NNV1-S2020-F05,1,0.059481021016836166,0.0943199098110199,5,9
LOAD-H24-MLP-NNV1-S2020-F05,2,0.04389362037181854,0.10772701352834702,5,9
LOAD-H24-MLP-NNV1-S2020-F05,3,0.03806159272789955,0.08898839354515076,5,9
LOAD-H24-MLP-NNV1-S2020-F05,4,0.031302280724048615,0.0880257859826088,5,9
LOAD-H24-MLP-NNV1-S2020-F05,5,0.031982507556676865,0.08122757077217102,5,9
LOAD-H24-MLP-NNV1-S2020-F05,6,0.03920586034655571,0.099159836769104,5,9
LOAD-H24-MLP-NNV1-S2020-F05,7,0.0309606846421957,0.09043020755052567,5,9
LOAD-H24-MLP-NNV1-S2020-F05,8,0.03038826212286949,0.0854569599032402,5,9
LOAD-H24-MLP-NNV1-S2020-F05,9,0.027355151250958443,0.08711978793144226,5,9
LOAD-H24-MLP-NNV1-S2025-F05,1,0.09498484432697296,0.10608229041099548,4,8
LOAD-H24-MLP-NNV1-S2025-F05,2,0.06933914870023727,0.08778974413871765,4,8
LOAD-H24-MLP-NNV1-S2025-F05,3,0.04055721312761307,0.07778468728065491,4,8
LOAD-H24-MLP-NNV1-S2025-F05,4,0.027274955064058304,0.06819707900285721,4,8
LOAD-H24-MLP-NNV1-S2025-F05,5,0.026327215135097504,0.0751999244093895,4,8
LOAD-H24-MLP-NNV1-S2025-F05,6,0.019961273297667503,0.07748383283615112,4,8
LOAD-H24-MLP-NNV1-S2025-F05,7,0.023228412494063377,0.07796943932771683,4,8
LOAD-H24-MLP-NNV1-S2025-F05,8,0.01626426912844181,0.07495144009590149,4,8
LOAD-H24-MLP-NNV1-S31415-F05,1,0.08426220715045929,0.10796084254980087,10,12
LOAD-H24-MLP-NNV1-S31415-F05,2,0.057822518050670624,0.09275075048208237,10,12
LOAD-H24-MLP-NNV1-S31415-F05,3,0.04355188086628914,0.08943752199411392,10,12
LOAD-H24-MLP-NNV1-S31415-F05,4,0.05648857727646828,0.08038632571697235,10,12
LOAD-H24-MLP-NNV1-S31415-F05,5,0.04349306598305702,0.08884666115045547,10,12
LOAD-H24-MLP-NNV1-S31415-F05,6,0.02612079307436943,0.07788113504648209,10,12
LOAD-H24-MLP-NNV1-S31415-F05,7,0.05360950529575348,0.07624862343072891,10,12
LOAD-H24-MLP-NNV1-S31415-F05,8,0.06290693581104279,0.08888919651508331,10,12
LOAD-H24-MLP-NNV1-S31415-F05,9,0.0358513742685318,0.08280834555625916,10,12
LOAD-H24-MLP-NNV1-S31415-F05,10,0.050224270671606064,0.07533390074968338,10,12
LOAD-H24-MLP-NNV1-S31415-F05,11,0.042352933436632156,0.09004852920770645,10,12
LOAD-H24-MLP-NNV1-S31415-F05,12,0.028254525735974312,0.07797501236200333,10,12
LOAD-H24-LSTM-NNV1-S42-F05,1,0.8497165441513062,1.4099198579788208,12,12
LOAD-H24-LSTM-NNV1-S42-F05,2,0.8324282169342041,1.3923144340515137,12,12
LOAD-H24-LSTM-NNV1-S42-F05,3,0.8153871893882751,1.3744808435440063,12,12
LOAD-H24-LSTM-NNV1-S42-F05,4,0.7985480427742004,1.35651695728302,12,12
LOAD-H24-LSTM-NNV1-S42-F05,5,0.7818825244903564,1.3384329080581665,12,12
LOAD-H24-LSTM-NNV1-S42-F05,6,0.7653675675392151,1.3201977014541626,12,12
LOAD-H24-LSTM-NNV1-S42-F05,7,0.7489785552024841,1.3017603158950806,12,12
LOAD-H24-LSTM-NNV1-S42-F05,8,0.7326886653900146,1.2830657958984375,12,12
LOAD-H24-LSTM-NNV1-S42-F05,9,0.7164691090583801,1.2640669345855713,12,12
LOAD-H24-LSTM-NNV1-S42-F05,10,0.7002901434898376,1.244728922843933,12,12
LOAD-H24-LSTM-NNV1-S42-F05,11,0.6841226816177368,1.225028395652771,12,12
LOAD-H24-LSTM-NNV1-S42-F05,12,0.6679391860961914,1.2049463987350464,12,12
LOAD-H24-LSTM-NNV1-S123-F05,1,0.9849093556404114,1.9439985752105713,12,12
LOAD-H24-LSTM-NNV1-S123-F05,2,0.9682096838951111,1.9183365106582642,12,12
LOAD-H24-LSTM-NNV1-S123-F05,3,0.9515817165374756,1.8927050828933716,12,12
LOAD-H24-LSTM-NNV1-S123-F05,4,0.9350053071975708,1.8669387102127075,12,12
LOAD-H24-LSTM-NNV1-S123-F05,5,0.9184626340866089,1.8409157991409302,12,12
LOAD-H24-LSTM-NNV1-S123-F05,6,0.9019326567649841,1.814570665359497,12,12
LOAD-H24-LSTM-NNV1-S123-F05,7,0.8853932619094849,1.7878559827804565,12,12
LOAD-H24-LSTM-NNV1-S123-F05,8,0.8688216209411621,1.760730504989624,12,12
LOAD-H24-LSTM-NNV1-S123-F05,9,0.8521938920021057,1.7331554889678955,12,12
LOAD-H24-LSTM-NNV1-S123-F05,10,0.835483968257904,1.7050933837890625,12,12
LOAD-H24-LSTM-NNV1-S123-F05,11,0.8186641931533813,1.676505446434021,12,12
LOAD-H24-LSTM-NNV1-S123-F05,12,0.801705539226532,1.647350788116455,12,12
LOAD-H24-LSTM-NNV1-S2020-F05,1,0.9368157982826233,2.1927883625030518,12,12
LOAD-H24-LSTM-NNV1-S2020-F05,2,0.920569658279419,2.1647555828094482,12,12
LOAD-H24-LSTM-NNV1-S2020-F05,3,0.9045904278755188,2.1370301246643066,12,12
LOAD-H24-LSTM-NNV1-S2020-F05,4,0.8888584971427917,2.1095633506774902,12,12
LOAD-H24-LSTM-NNV1-S2020-F05,5,0.8733510971069336,2.0822911262512207,12,12
LOAD-H24-LSTM-NNV1-S2020-F05,6,0.8580392599105835,2.0551464557647705,12,12
LOAD-H24-LSTM-NNV1-S2020-F05,7,0.8428940773010254,2.0280635356903076,12,12
LOAD-H24-LSTM-NNV1-S2020-F05,8,0.8278878927230835,2.0009849071502686,12,12
LOAD-H24-LSTM-NNV1-S2020-F05,9,0.8129959106445312,1.9738647937774658,12,12
LOAD-H24-LSTM-NNV1-S2020-F05,10,0.7981942892074585,1.9466599225997925,12,12
LOAD-H24-LSTM-NNV1-S2020-F05,11,0.7834609150886536,1.919327735900879,12,12
LOAD-H24-LSTM-NNV1-S2020-F05,12,0.7687742710113525,1.8918191194534302,12,12
LOAD-H24-LSTM-NNV1-S2025-F05,1,0.9549037218093872,2.0859506130218506,12,12
LOAD-H24-LSTM-NNV1-S2025-F05,2,0.9388524293899536,2.058178424835205,12,12
LOAD-H24-LSTM-NNV1-S2025-F05,3,0.9230973124504089,2.030419111251831,12,12
LOAD-H24-LSTM-NNV1-S2025-F05,4,0.9076195955276489,2.0023274421691895,12,12
LOAD-H24-LSTM-NNV1-S2025-F05,5,0.8923954963684082,1.9736461639404297,12,12
LOAD-H24-LSTM-NNV1-S2025-F05,6,0.8773938417434692,1.9443938732147217,12,12
LOAD-H24-LSTM-NNV1-S2025-F05,7,0.8625794649124146,1.9146862030029297,12,12
LOAD-H24-LSTM-NNV1-S2025-F05,8,0.8479177355766296,1.8845913410186768,12,12
LOAD-H24-LSTM-NNV1-S2025-F05,9,0.8333737850189209,1.8541181087493896,12,12
LOAD-H24-LSTM-NNV1-S2025-F05,10,0.8189129829406738,1.8232399225234985,12,12
LOAD-H24-LSTM-NNV1-S2025-F05,11,0.804500162601471,1.7919121980667114,12,12
LOAD-H24-LSTM-NNV1-S2025-F05,12,0.79010009765625,1.7600797414779663,12,12
LOAD-H24-LSTM-NNV1-S31415-F05,1,0.7865076065063477,1.646435260772705,12,12
LOAD-H24-LSTM-NNV1-S31415-F05,2,0.7720721960067749,1.6203958988189697,12,12
LOAD-H24-LSTM-NNV1-S31415-F05,3,0.7577711939811707,1.5943965911865234,12,12
LOAD-H24-LSTM-NNV1-S31415-F05,4,0.7435858249664307,1.5684260129928589,12,12
LOAD-H24-LSTM-NNV1-S31415-F05,5,0.7294988036155701,1.5424420833587646,12,12
LOAD-H24-LSTM-NNV1-S31415-F05,6,0.7154916524887085,1.5163888931274414,12,12
LOAD-H24-LSTM-NNV1-S31415-F05,7,0.7015441656112671,1.4902009963989258,12,12
LOAD-H24-LSTM-NNV1-S31415-F05,8,0.6876360177993774,1.4638080596923828,12,12
LOAD-H24-LSTM-NNV1-S31415-F05,9,0.6737470030784607,1.4371410608291626,12,12
LOAD-H24-LSTM-NNV1-S31415-F05,10,0.6598572134971619,1.4101382493972778,12,12
LOAD-H24-LSTM-NNV1-S31415-F05,11,0.645946741104126,1.3827556371688843,12,12
LOAD-H24-LSTM-NNV1-S31415-F05,12,0.6319959163665771,1.354970097541809,12,12
LOAD-H24-GRU-NNV1-S42-F05,1,0.8339968919754028,2.003324270248413,12,12
LOAD-H24-GRU-NNV1-S42-F05,2,0.8132447004318237,1.9507979154586792,12,12
LOAD-H24-GRU-NNV1-S42-F05,3,0.7927876114845276,1.8991062641143799,12,12
LOAD-H24-GRU-NNV1-S42-F05,4,0.7726020812988281,1.8480716943740845,12,12
LOAD-H24-GRU-NNV1-S42-F05,5,0.7526711821556091,1.7976579666137695,12,12
LOAD-H24-GRU-NNV1-S42-F05,6,0.7329756021499634,1.7478324174880981,12,12
LOAD-H24-GRU-NNV1-S42-F05,7,0.7134941220283508,1.6985384225845337,12,12
LOAD-H24-GRU-NNV1-S42-F05,8,0.6942036151885986,1.6497175693511963,12,12
LOAD-H24-GRU-NNV1-S42-F05,9,0.6750803589820862,1.601319432258606,12,12
LOAD-H24-GRU-NNV1-S42-F05,10,0.6561000943183899,1.5532959699630737,12,12
LOAD-H24-GRU-NNV1-S42-F05,11,0.6372385621070862,1.5055993795394897,12,12
LOAD-H24-GRU-NNV1-S42-F05,12,0.6184722781181335,1.4581865072250366,12,12
LOAD-H24-GRU-NNV1-S123-F05,1,1.1170357465744019,2.2155752182006836,12,12
LOAD-H24-GRU-NNV1-S123-F05,2,1.0854524374008179,2.1755850315093994,12,12
LOAD-H24-GRU-NNV1-S123-F05,3,1.0548523664474487,2.1365418434143066,12,12
LOAD-H24-GRU-NNV1-S123-F05,4,1.0251977443695068,2.098374128341675,12,12
LOAD-H24-GRU-NNV1-S123-F05,5,0.9964478015899658,2.0610268115997314,12,12
LOAD-H24-GRU-NNV1-S123-F05,6,0.9685586094856262,2.024446964263916,12,12
LOAD-H24-GRU-NNV1-S123-F05,7,0.9414846897125244,1.9885711669921875,12,12
LOAD-H24-GRU-NNV1-S123-F05,8,0.915179431438446,1.953316569328308,12,12
LOAD-H24-GRU-NNV1-S123-F05,9,0.8895964026451111,1.9185855388641357,12,12
LOAD-H24-GRU-NNV1-S123-F05,10,0.8646919131278992,1.8842711448669434,12,12
LOAD-H24-GRU-NNV1-S123-F05,11,0.8404245376586914,1.8502655029296875,12,12
LOAD-H24-GRU-NNV1-S123-F05,12,0.8167551755905151,1.8164616823196411,12,12
LOAD-H24-GRU-NNV1-S2020-F05,1,0.9856880307197571,1.600715160369873,12,12
LOAD-H24-GRU-NNV1-S2020-F05,2,0.9550228714942932,1.569490671157837,12,12
LOAD-H24-GRU-NNV1-S2020-F05,3,0.9248231649398804,1.538337230682373,12,12
LOAD-H24-GRU-NNV1-S2020-F05,4,0.8950772881507874,1.5072529315948486,12,12
LOAD-H24-GRU-NNV1-S2020-F05,5,0.8657708168029785,1.4762362241744995,12,12
LOAD-H24-GRU-NNV1-S2020-F05,6,0.8368895053863525,1.4452835321426392,12,12
LOAD-H24-GRU-NNV1-S2020-F05,7,0.8084232807159424,1.4143955707550049,12,12
LOAD-H24-GRU-NNV1-S2020-F05,8,0.7803662419319153,1.3835734128952026,12,12
LOAD-H24-GRU-NNV1-S2020-F05,9,0.7527143359184265,1.3528177738189697,12,12
LOAD-H24-GRU-NNV1-S2020-F05,10,0.7254651188850403,1.322126030921936,12,12
LOAD-H24-GRU-NNV1-S2020-F05,11,0.6986165642738342,1.2914930582046509,12,12
LOAD-H24-GRU-NNV1-S2020-F05,12,0.6721672415733337,1.260910153388977,12,12
LOAD-H24-GRU-NNV1-S2025-F05,1,0.847946047782898,1.609281063079834,12,12
LOAD-H24-GRU-NNV1-S2025-F05,2,0.8204782605171204,1.5748357772827148,12,12
LOAD-H24-GRU-NNV1-S2025-F05,3,0.793571949005127,1.5405206680297852,12,12
LOAD-H24-GRU-NNV1-S2025-F05,4,0.767184317111969,1.5062435865402222,12,12
LOAD-H24-GRU-NNV1-S2025-F05,5,0.741269588470459,1.4718897342681885,12,12
LOAD-H24-GRU-NNV1-S2025-F05,6,0.7157773375511169,1.4373503923416138,12,12
LOAD-H24-GRU-NNV1-S2025-F05,7,0.690658688545227,1.4025732278823853,12,12
LOAD-H24-GRU-NNV1-S2025-F05,8,0.665870189666748,1.3675509691238403,12,12
LOAD-H24-GRU-NNV1-S2025-F05,9,0.6413785219192505,1.332284927368164,12,12
LOAD-H24-GRU-NNV1-S2025-F05,10,0.6171601414680481,1.2967689037322998,12,12
LOAD-H24-GRU-NNV1-S2025-F05,11,0.593199610710144,1.2609891891479492,12,12
LOAD-H24-GRU-NNV1-S2025-F05,12,0.5694873929023743,1.2249280214309692,12,12
LOAD-H24-GRU-NNV1-S31415-F05,1,0.963956892490387,1.8926453590393066,12,12
LOAD-H24-GRU-NNV1-S31415-F05,2,0.9336530566215515,1.845757007598877,12,12
LOAD-H24-GRU-NNV1-S31415-F05,3,0.9039948582649231,1.7995322942733765,12,12
LOAD-H24-GRU-NNV1-S31415-F05,4,0.8749656677246094,1.7537788152694702,12,12
LOAD-H24-GRU-NNV1-S31415-F05,5,0.8465481996536255,1.7083847522735596,12,12
LOAD-H24-GRU-NNV1-S31415-F05,6,0.8187227249145508,1.6632810831069946,12,12
LOAD-H24-GRU-NNV1-S31415-F05,7,0.7914685010910034,1.6184300184249878,12,12
LOAD-H24-GRU-NNV1-S31415-F05,8,0.764767050743103,1.5738033056259155,12,12
LOAD-H24-GRU-NNV1-S31415-F05,9,0.7386004328727722,1.529367208480835,12,12
LOAD-H24-GRU-NNV1-S31415-F05,10,0.7129507064819336,1.4850860834121704,12,12
LOAD-H24-GRU-NNV1-S31415-F05,11,0.6878001093864441,1.4409277439117432,12,12
LOAD-H24-GRU-NNV1-S31415-F05,12,0.663129985332489,1.3968652486801147,12,12
LOAD-H24-MLP-NNV1-S42-F06,1,0.11422605067491531,0.12241265922784805,6,10
LOAD-H24-MLP-NNV1-S42-F06,2,0.03138633072376251,0.09930712729692459,6,10
LOAD-H24-MLP-NNV1-S42-F06,3,0.060069527477025986,0.08428214490413666,6,10
LOAD-H24-MLP-NNV1-S42-F06,4,0.05301704257726669,0.07377243787050247,6,10
LOAD-H24-MLP-NNV1-S42-F06,5,0.03908757120370865,0.09284962713718414,6,10
LOAD-H24-MLP-NNV1-S42-F06,6,0.062000859528779984,0.07158689200878143,6,10
LOAD-H24-MLP-NNV1-S42-F06,7,0.03989498317241669,0.08884638547897339,6,10
LOAD-H24-MLP-NNV1-S42-F06,8,0.04055870696902275,0.07310757786035538,6,10
LOAD-H24-MLP-NNV1-S42-F06,9,0.03971206024289131,0.09910217672586441,6,10
LOAD-H24-MLP-NNV1-S42-F06,10,0.03779762610793114,0.07424328476190567,6,10
LOAD-H24-MLP-NNV1-S123-F06,1,0.06417841464281082,0.1470373272895813,12,12
LOAD-H24-MLP-NNV1-S123-F06,2,0.04093761742115021,0.16606488823890686,12,12
LOAD-H24-MLP-NNV1-S123-F06,3,0.06407985091209412,0.139198437333107,12,12
LOAD-H24-MLP-NNV1-S123-F06,4,0.07279683649539948,0.1377720981836319,12,12
LOAD-H24-MLP-NNV1-S123-F06,5,0.02235426940023899,0.1285850703716278,12,12
LOAD-H24-MLP-NNV1-S123-F06,6,0.035896267741918564,0.11351995915174484,12,12
LOAD-H24-MLP-NNV1-S123-F06,7,0.027545958757400513,0.13415956497192383,12,12
LOAD-H24-MLP-NNV1-S123-F06,8,0.06217538192868233,0.1197667345404625,12,12
LOAD-H24-MLP-NNV1-S123-F06,9,0.02485627867281437,0.09972495585680008,12,12
LOAD-H24-MLP-NNV1-S123-F06,10,0.027921859174966812,0.11820310354232788,12,12
LOAD-H24-MLP-NNV1-S123-F06,11,0.024892956018447876,0.11274988949298859,12,12
LOAD-H24-MLP-NNV1-S123-F06,12,0.0270091462880373,0.09831017255783081,12,12
LOAD-H24-MLP-NNV1-S2020-F06,1,0.07643447816371918,0.1634170413017273,5,9
LOAD-H24-MLP-NNV1-S2020-F06,2,0.06572077423334122,0.10795342177152634,5,9
LOAD-H24-MLP-NNV1-S2020-F06,3,0.04691208526492119,0.10900688916444778,5,9
LOAD-H24-MLP-NNV1-S2020-F06,4,0.07748517394065857,0.10550748556852341,5,9
LOAD-H24-MLP-NNV1-S2020-F06,5,0.028709543868899345,0.08111938089132309,5,9
LOAD-H24-MLP-NNV1-S2020-F06,6,0.049132250249385834,0.09655904024839401,5,9
LOAD-H24-MLP-NNV1-S2020-F06,7,0.04365234076976776,0.11491508781909943,5,9
LOAD-H24-MLP-NNV1-S2020-F06,8,0.0349440723657608,0.11160232126712799,5,9
LOAD-H24-MLP-NNV1-S2020-F06,9,0.03381991758942604,0.10810209810733795,5,9
LOAD-H24-MLP-NNV1-S2025-F06,1,0.07954319566488266,0.12669332325458527,10,12
LOAD-H24-MLP-NNV1-S2025-F06,2,0.072812020778656,0.09908735007047653,10,12
LOAD-H24-MLP-NNV1-S2025-F06,3,0.06357664614915848,0.09467821568250656,10,12
LOAD-H24-MLP-NNV1-S2025-F06,4,0.02462255023419857,0.09218475967645645,10,12
LOAD-H24-MLP-NNV1-S2025-F06,5,0.03179347515106201,0.10616361349821091,10,12
LOAD-H24-MLP-NNV1-S2025-F06,6,0.029402893036603928,0.08682312816381454,10,12
LOAD-H24-MLP-NNV1-S2025-F06,7,0.05509202182292938,0.07935068756341934,10,12
LOAD-H24-MLP-NNV1-S2025-F06,8,0.03987438976764679,0.09240484237670898,10,12
LOAD-H24-MLP-NNV1-S2025-F06,9,0.036185603588819504,0.0790107399225235,10,12
LOAD-H24-MLP-NNV1-S2025-F06,10,0.058559197932481766,0.0776844322681427,10,12
LOAD-H24-MLP-NNV1-S2025-F06,11,0.025988835841417313,0.09452849626541138,10,12
LOAD-H24-MLP-NNV1-S2025-F06,12,0.02402583137154579,0.08476457744836807,10,12
LOAD-H24-MLP-NNV1-S31415-F06,1,0.05992328003048897,0.12104161828756332,11,12
LOAD-H24-MLP-NNV1-S31415-F06,2,0.06606212258338928,0.10741965472698212,11,12
LOAD-H24-MLP-NNV1-S31415-F06,3,0.03058951534330845,0.10550203919410706,11,12
LOAD-H24-MLP-NNV1-S31415-F06,4,0.04732724279165268,0.10299503803253174,11,12
LOAD-H24-MLP-NNV1-S31415-F06,5,0.034376174211502075,0.11055521667003632,11,12
LOAD-H24-MLP-NNV1-S31415-F06,6,0.05092930793762207,0.10148651897907257,11,12
LOAD-H24-MLP-NNV1-S31415-F06,7,0.03500618413090706,0.10332389920949936,11,12
LOAD-H24-MLP-NNV1-S31415-F06,8,0.04686075448989868,0.09551583975553513,11,12
LOAD-H24-MLP-NNV1-S31415-F06,9,0.020924275740981102,0.09994450211524963,11,12
LOAD-H24-MLP-NNV1-S31415-F06,10,0.020490005612373352,0.08375178277492523,11,12
LOAD-H24-MLP-NNV1-S31415-F06,11,0.03429875150322914,0.08268602937459946,11,12
LOAD-H24-MLP-NNV1-S31415-F06,12,0.030519353225827217,0.09056669473648071,11,12
LOAD-H24-LSTM-NNV1-S42-F06,1,0.9262822866439819,0.8412786722183228,12,12
LOAD-H24-LSTM-NNV1-S42-F06,2,0.9084417223930359,0.8294287919998169,12,12
LOAD-H24-LSTM-NNV1-S42-F06,3,0.890789270401001,0.8176860809326172,12,12
LOAD-H24-LSTM-NNV1-S42-F06,4,0.8733033537864685,0.8060640096664429,12,12
LOAD-H24-LSTM-NNV1-S42-F06,5,0.8559578061103821,0.7945472002029419,12,12
LOAD-H24-LSTM-NNV1-S42-F06,6,0.8387258052825928,0.783113420009613,12,12
LOAD-H24-LSTM-NNV1-S42-F06,7,0.8215791583061218,0.7717432379722595,12,12
LOAD-H24-LSTM-NNV1-S42-F06,8,0.8044882416725159,0.7604206800460815,12,12
LOAD-H24-LSTM-NNV1-S42-F06,9,0.7874234914779663,0.7491342425346375,12,12
LOAD-H24-LSTM-NNV1-S42-F06,10,0.7703568339347839,0.7378750443458557,12,12
LOAD-H24-LSTM-NNV1-S42-F06,11,0.753261923789978,0.7266367673873901,12,12
LOAD-H24-LSTM-NNV1-S42-F06,12,0.7361132502555847,0.7154151201248169,12,12
LOAD-H24-LSTM-NNV1-S123-F06,1,1.0978927612304688,0.8862329125404358,12,12
LOAD-H24-LSTM-NNV1-S123-F06,2,1.079554557800293,0.8723351359367371,12,12
LOAD-H24-LSTM-NNV1-S123-F06,3,1.0613352060317993,0.8586692810058594,12,12
LOAD-H24-LSTM-NNV1-S123-F06,4,1.0432039499282837,0.8452314138412476,12,12
LOAD-H24-LSTM-NNV1-S123-F06,5,1.0251306295394897,0.8320090770721436,12,12
LOAD-H24-LSTM-NNV1-S123-F06,6,1.007084608078003,0.8189861178398132,12,12
LOAD-H24-LSTM-NNV1-S123-F06,7,0.9890344738960266,0.806144654750824,12,12
LOAD-H24-LSTM-NNV1-S123-F06,8,0.970948338508606,0.7934645414352417,12,12
LOAD-H24-LSTM-NNV1-S123-F06,9,0.9527944326400757,0.7809237241744995,12,12
LOAD-H24-LSTM-NNV1-S123-F06,10,0.9345400929450989,0.7684987783432007,12,12
LOAD-H24-LSTM-NNV1-S123-F06,11,0.9161521792411804,0.7561668157577515,12,12
LOAD-H24-LSTM-NNV1-S123-F06,12,0.8975970149040222,0.7439063191413879,12,12
LOAD-H24-LSTM-NNV1-S2020-F06,1,1.08213210105896,0.9634312987327576,12,12
LOAD-H24-LSTM-NNV1-S2020-F06,2,1.06392240524292,0.9473711848258972,12,12
LOAD-H24-LSTM-NNV1-S2020-F06,3,1.0460448265075684,0.9317903518676758,12,12
LOAD-H24-LSTM-NNV1-S2020-F06,4,1.0284602642059326,0.916603684425354,12,12
LOAD-H24-LSTM-NNV1-S2020-F06,5,1.011136531829834,0.9017630219459534,12,12
LOAD-H24-LSTM-NNV1-S2020-F06,6,0.9940420985221863,0.8872309923171997,12,12
LOAD-H24-LSTM-NNV1-S2020-F06,7,0.9771423935890198,0.8729737997055054,12,12
LOAD-H24-LSTM-NNV1-S2020-F06,8,0.9604016542434692,0.8589582443237305,12,12
LOAD-H24-LSTM-NNV1-S2020-F06,9,0.9437856674194336,0.8451512455940247,12,12
LOAD-H24-LSTM-NNV1-S2020-F06,10,0.9272628426551819,0.8315203785896301,12,12
LOAD-H24-LSTM-NNV1-S2020-F06,11,0.9108042120933533,0.8180357217788696,12,12
LOAD-H24-LSTM-NNV1-S2020-F06,12,0.8943832516670227,0.8046716451644897,12,12
LOAD-H24-LSTM-NNV1-S2025-F06,1,1.0862162113189697,0.8783195614814758,12,12
LOAD-H24-LSTM-NNV1-S2025-F06,2,1.0682592391967773,0.8638395667076111,12,12
LOAD-H24-LSTM-NNV1-S2025-F06,3,1.0505731105804443,0.8495314717292786,12,12
LOAD-H24-LSTM-NNV1-S2025-F06,4,1.033138632774353,0.8353804349899292,12,12
LOAD-H24-LSTM-NNV1-S2025-F06,5,1.015929102897644,0.8213732242584229,12,12
LOAD-H24-LSTM-NNV1-S2025-F06,6,0.9989151358604431,0.8074838519096375,12,12
LOAD-H24-LSTM-NNV1-S2025-F06,7,0.9820637106895447,0.7936763763427734,12,12
LOAD-H24-LSTM-NNV1-S2025-F06,8,0.9653404951095581,0.7799110412597656,12,12
LOAD-H24-LSTM-NNV1-S2025-F06,9,0.9487065672874451,0.7661486268043518,12,12
LOAD-H24-LSTM-NNV1-S2025-F06,10,0.9321194887161255,0.7523524165153503,12,12
LOAD-H24-LSTM-NNV1-S2025-F06,11,0.9155346751213074,0.7384898662567139,12,12
LOAD-H24-LSTM-NNV1-S2025-F06,12,0.898906409740448,0.7245321273803711,12,12
LOAD-H24-LSTM-NNV1-S31415-F06,1,0.8852116465568542,0.7892709970474243,12,12
LOAD-H24-LSTM-NNV1-S31415-F06,2,0.8691118955612183,0.7777692079544067,12,12
LOAD-H24-LSTM-NNV1-S31415-F06,3,0.8531583547592163,0.7664755582809448,12,12
LOAD-H24-LSTM-NNV1-S31415-F06,4,0.8373327255249023,0.7553774118423462,12,12
LOAD-H24-LSTM-NNV1-S31415-F06,5,0.8216170072555542,0.7444602251052856,12,12
LOAD-H24-LSTM-NNV1-S31415-F06,6,0.8059923648834229,0.7337095141410828,12,12
LOAD-H24-LSTM-NNV1-S31415-F06,7,0.790438175201416,0.7231119871139526,12,12
LOAD-H24-LSTM-NNV1-S31415-F06,8,0.7749323844909668,0.7126577496528625,12,12
LOAD-H24-LSTM-NNV1-S31415-F06,9,0.7594529390335083,0.702338695526123,12,12
LOAD-H24-LSTM-NNV1-S31415-F06,10,0.7439796328544617,0.6921482682228088,12,12
LOAD-H24-LSTM-NNV1-S31415-F06,11,0.7284927368164062,0.6820810437202454,12,12
LOAD-H24-LSTM-NNV1-S31415-F06,12,0.7129743099212646,0.672134280204773,12,12
LOAD-H24-GRU-NNV1-S42-F06,1,0.9650084972381592,0.8301187753677368,12,12
LOAD-H24-GRU-NNV1-S42-F06,2,0.9407808780670166,0.8079080581665039,12,12
LOAD-H24-GRU-NNV1-S42-F06,3,0.9169061183929443,0.7861818671226501,12,12
LOAD-H24-GRU-NNV1-S42-F06,4,0.8933678269386292,0.7649288773536682,12,12
LOAD-H24-GRU-NNV1-S42-F06,5,0.8701491355895996,0.7441432476043701,12,12
LOAD-H24-GRU-NNV1-S42-F06,6,0.8472281098365784,0.723820686340332,12,12
LOAD-H24-GRU-NNV1-S42-F06,7,0.8245769143104553,0.7039527893066406,12,12
